id,name,artist,album,danceability,energy,tempo,valence
0ReoK9isNvJmI7nV2iJcNR,Paper Soldier (feat. Joony),Brent Faiyaz,Paper Soldier (feat. Joony),0.687,0.598,151.027,0.489
4RVwu0g32PAqgUiJoXsdF8,Happier Than Ever,Billie Eilish,Happier Than Ever,0.332,0.225,81.055,0.297
6z5y2kdxF4XrEVRFVqdGVL,Asiwaju,Ruger,RU The World,0.867,0.584,100.034,0.737
1GeNui6m825V8jP4uKiIaH,Bad Bad Bad (feat. Lil Baby),Young Thug,So Much Fun,0.974,0.596,111.959,0.892
0j2T0R9dR9qdJYsB7ciXhf,Stronger,Kanye West,Graduation,0.617,0.716,104.014,0.496
5FG7Tl93LdH117jEKYl3Cm,Essence (feat. Tems),Wizkid,Made In Lagos,0.849,0.707,104.027,0.602
02rdXe0KhMe8p6ZHzYtuw0,lost souls (with Brent Faiyaz),Baby Keem,The Melodic Blue,0.649,0.347,169.994,0.176
0RyA3o15NOLJYtm9NlDu5c,"Frat Rules (feat. A$AP Rocky, Playboi Carti & Big Sean)",A$AP Mob,Cozy Tapes Vol. 2: Too Cozy,0.635,0.777,128.09,0.177
5CzjCrFiatUMK6Ln6oVPrQ,Hallelujah (feat. Morgan Heritage),Diamond Platnumz,A Boy From Tandale,0.568,0.689,92.195,0.562
0fgosF2PWrYbyy9e7BclKz,"III. Telegraph Ave. (""Oakland"" by Lloyd)",Childish Gambino,Because the Internet,0.497,0.693,129.928,0.597
6tPX67OuLWJc8XOH4dkDNE,Sunbathe,Tainy,Sunbathe,0.704,0.56,88.048,0.479
28JBD8p18xNuOfyV7Cotdn,Massive,Drake,"Honestly, Nevermind",0.499,0.671,124.994,0.0557
6dDDPV8S5meV46SamOnDNl,Insecure,Sauti Sol,Midnight Train,0.68,0.585,147.96,0.535
60dCQCXtY2OOQSfR3QnSYt,Dear Ex,Marioo,The Kid You Know,0.777,0.617,112.003,0.785
5mjxSIPHAMNk40q0nON5Cb,Komasava (Comment Ça Va),Diamond Platnumz,Komasava (Comment Ça Va),0.863,0.837,112.998,0.764
